ordinal_pos,id,isafe,freq,tier
8,1776,0.000107192002633,0.68,2
10,2434,0.000107192002633,0.68,2
28,4857,0.000797035459307,0.51,2
35,6014,0.000314333986761,0.03,2
40,6914,0.000797035459307,0.51,2
50,9031,0.000277417666809,0.52,2
75,13505,0.000314333986761,0.03,2
86,15744,0.00050214415769,0.095,2
103,18054,0.000149225085058,0.54,2
163,29642,0.00063917195732,0.395,2
184,34281,0.000244167538953,0.36,2
188,35541,0.00337168727746,0.05,2
212,41235,0.00052671838454,0.08,1
256,47356,0.00052671838454,0.08,2
270,49051,0.000603653585678,0.03,2
283,51939,0.000228408477148,0.375,2
285,52168,0.00337168727746,0.05,2
325,59435,0.0036061675964,0.03,2
335,61671,0.000488998062645,0.075,1
378,70153,0.000441143113344,0.08,2
404,76337,0.000306596454044,0.05,2
408,77449,0.000306596454044,0.05,2
487,90398,0.000306596454044,0.05,2
491,91218,0.000166453749116,0.03,2
501,92349,0.000306596454044,0.05,2
530,97970,0.000306596454044,0.05,2
564,104447,0.000673914104297,0.145,2
623,113976,0.00562274343012,0.08,2
626,114446,0.00562274343012,0.08,2
637,115811,0.00562274343012,0.08,2
709,128196,0.00181146965045,0.075,2
711,128283,0.000422589840045,0.115,2
729,129843,0.00046416105267,0.08,2
744,132685,0.000694040046902,0.075,2
750,134440,0.00410649605223,0.05,2
752,134604,0.00092127455915,0.11,2
756,134735,0.000381017571278,0.12,2
767,136127,0.000381017571278,0.12,2
771,136771,0.00092127455915,0.11,2
790,139847,0.000899323885063,0.05,1
793,140359,0.00772763509488,0.2,2
797,140942,0.00987088119231,0.08,2
808,143437,0.000381017571278,0.12,2
809,143476,0.00275062950399,0.765,2
813,144454,0.00317854590176,0.725,1
816,144686,0.00317854590176,0.725,2
886,156536,0.000457567257353,0.13,2
903,159745,0.000488205442183,0.125,2
908,160238,0.000488205442183,0.125,2
941,167382,0.000496790837018,0.09,2
954,170413,0.000494764524109,0.34,2
966,171480,0.000494764524109,0.34,2
970,172204,0.000488205442183,0.125,2
974,172635,0.000513764778206,0.405,2
990,175316,0.00404322069988,0.905,2
994,176288,0.00801401964217,0.93,1
999,177575,0.000116422707694,0.045,2
1029,182709,0.000947362141367,0.185,2
1030,182716,0.00108846391797,0.87,2
1042,184604,0.000947362141367,0.185,2
1046,185601,0.000641243197369,0.62,2
1048,185899,0.000641243197369,0.62,2
1049,185923,0.000641243197369,0.62,2
1066,187567,0.000759512607184,0.035,2
1110,194532,0.0009132225107,0.165,2
1114,194936,0.000888724142167,0.145,2
1122,196261,0.00146034614918,0.035,2
1132,198497,0.00073701360464,0.5,2
1133,198776,0.000264206983219,0.56,2
1163,203085,0.000437591406543,0.095,2
1166,203569,0.000437591406543,0.095,2
1169,203851,0.00121250208485,0.59,2
1173,204205,0.000437591406543,0.095,2
1180,206310,0.000739247264097,0.1,2
1184,207310,0.00429983510125,0.86,2
1188,208010,0.000876074166126,0.43,2
1191,208423,0.00364319137088,0.84,1
1196,209412,0.000739247264097,0.1,2
1237,217861,0.00460665647871,0.81,1
1239,217942,0.00460665647871,0.81,2
1243,219001,0.00123322054628,0.04,2
1246,219340,0.00460665647871,0.81,2
1247,219558,0.00460665647871,0.81,2
1261,224069,0.000703069493529,0.05,2
1270,225931,0.000425479297291,0.6,2
1272,226044,0.000425479297291,0.6,2
1276,226696,0.00123322054628,0.04,2
1278,226808,0.00123322054628,0.04,2
1294,228982,0.00123322054628,0.04,2
1299,229335,0.00123322054628,0.04,2
1341,234697,0.00123322054628,0.04,2
1383,242153,0.00177908228247,0.185,2
1423,247257,0.00148817666489,0.37,2
1471,253694,0.000815575500369,0.28,2
1480,255010,0.000634244461009,0.31,2
1498,257712,0.00389263075923,0.07,2
1499,258107,0.00389263075923,0.07,2
1579,272015,0.000507325922375,0.57,2
1580,272344,0.00151365045577,0.14,2
1584,272481,0.000507325922375,0.57,2
1589,273479,0.00128868421954,0.865,1
1597,275181,0.00128868421954,0.865,2
1599,275463,0.00128868421954,0.865,2
1613,277050,0.00151365045577,0.14,2
1614,277399,0.000524986374487,0.57,2
1620,277580,0.000524986374487,0.57,2
1635,279364,0.00151365045577,0.14,2
1637,280160,0.00151365045577,0.14,2
1644,280463,0.000524986374487,0.57,2
1678,284988,0.00024826419152,0.305,2
